title,summary,link,pubtime
欢乐抢流量,2015年的春节，微信以及支付宝平台上都开展了风风火火的抢红包活动，吸引了数以亿计的网民乐此不疲地参与其中，而如今只要到了节点时期，网友们纷纷以抢红包的方式来表达节日的喜悦，可见当前抢红包的此项行为已经深入人心。为了顺应互联网的趋势，活跃我们的用户，提高用户粘性，同时也为了创新流量流转方式，培养用户的高流量使用习惯，我们基于原有的流量业务系统推出了我们专属的抢流量红包活动产品。产品内容如下：用户通过移动终端访问我们活动页面来参与活动（入口可以是中国移动的微信公众号），在我们的活动页面中，用户可选择随机向通信录中的好友发放流量红包，红包的个数、发放流量数以及好友数量都由用户自行选择，选择完毕并点击发放流量红包后，系统将根据用户选择的红包个数和发放流量数随机分配每个红包的流量数并推送一条抢流量提醒短信给相应的好友，好友收到短信后点击短信内容中的抢流量链接即可参与抢你派发的流量红包。红包随机分配，好友先点先得，抢完为止。派发出去的流量将从用户的账户中扣除，好友抢到流量红包后便可即时获得相应的流量数。派发流量的用户以及参与抢流量的好友都可以查看流量红包的抢夺情况，即查看大家的手气如何。当然，用户在我们的活动页面也可即时地获取自己账户的流量余额并可选择办理相应的流量加油包。,http://zzkf.bigcloudsys.cn:8088/project/detail/2340,2015.07.31
中国移动充值卡创新快充宝, 全新设计的充值方式和充值卡样式！在保留18位数字充值密码的基础上，增加了充值密码为二维码的新形式。并开发出一款手机充值APP，在数据网络或无线网络下，通过手机应用使用手机摄像头设备对二维码进行扫描，为用户提供快速、便捷的充值服务。比起以往电话语音向导进行充值的方式大大提高了充值效率，提升用户体验。功能特色： 一、通过手机应用扫描充值卡上的二维码充值密码，可以帮助用户快捷有效的完成充值服务，大大提高充值效率，提高用户对充值服务的体验；二、本产品的手机应用可以支持现在移动终端市场中广大用户的使用，目前提供Android和IOS两种手机操作系统版本的应用，覆盖智能手机用户的90%；三、产品应用可提供为本手机用户和其他手机用户，两种充值功能； 四、可以为用户提供充值历史记录，供用户查看充值操作的全部历史记录；   五、在用户无法使用数据网络或者数据网络质量不好的情况下，为用户提供电话语音充值导航的入口。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2380,2015.08.01
上学了, 这是一款针对学生家长，帮助家长选择选择学校及“学区房”的APP。产品功能特色 1、每年从教育局引入官方信源，确保学区与学校对应准确、权威； 2、输入“家庭住址”可以定位所对应的“小学”、“中学”；输入想要上的“小学”或“中学”，可自动定位对应的小区住址范围。,http://zzkf.bigcloudsys.cn:8088/project/detail/2406,2015.08.03
教育机器人-小智,  会思考的机器人，根据平时提问回答的训练，形成用户专属的问题库。根据用户不同的学习习惯，推荐不同的科目、问题与用户交流。帮助学生制定学习计划、作业监督、纠正坐姿等。打造家庭教育版大白。  载体：手机  考虑市面上机器人价格不菲，考虑使用智能手机的语音和图像硬件，实现相应的语音和图像处理能力，之后可移植或将算法重新实现到机器人平台。  市场成熟技术参考：  1.讯飞语音在语音技术方面有很多成熟开源的模块可以调研参考，比如语音听写、开放语音、声纹识别等。  2.百度深度学习在图像处理、人机交互方面有很多领先的技术。,http://zzkf.bigcloudsys.cn:8088/project/detail/2411,2015.08.03
班车管家,班车管家应用，是基于移动平台iOS端的应用，主要是针对公司班车服务，提供人性化的班车运营时间以及班车路线和班车载客信息等情况，方便员工和班车司机更好的享受上班时刻。,http://zzkf.bigcloudsys.cn:8088/project/detail/2413,2015.08.03
拍票记财, 该产品通过手机APP方式对家庭收支进行管理。通过对购物小票进行拍照，自动识别小票上的购物信息，结合短信、语音、手工、第三方接口等其它录入手段对日常消费数据进行收集分析，促进家庭养成良好的消费习惯 1、产品与市场上其它同类产品相比最大的爆点： 购物小票拍照识别，解析识别小票中的超市名称、商品编码、商品名称、数量、单价、总价的识别。2、其它特色功能：1）自动识别手机上接收到的银行账单短信，提取银行名称、消费商户、消费金额信息。2）调用微信、支付宝接口，自动记录相关的网购消费记录。3）对家庭收入及其它零散的花费，通过语音、手工等方式进行便捷的录入。4）对家庭收支数据进行分析及查询,http://zzkf.bigcloudsys.cn:8088/project/detail/2163,2015.07.31
流量蓝海拓展流量订购能力开放插件, 一种全新的流量经营模式，从传统的B2C模式转为B2B2C模式。传统流量的产品形态以捆绑套餐包、流量加油包、流量卡以及新增的后向统付流量为主，这些产品形态需要庞大、繁杂的自有渠道做支撑，耗费人力、物力成本较高；本产品主旨在于打造完整的社会渠道生态圈，搭建一套开放、共享、社会化的基础设施平台，为企业提供技术能力支撑，达到既可以精简自有渠道，又不失去原有市场活力，集中我公司市场运营能力的目的。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2219,2015.07.31
手机变身遥控器产品,,http://zzkf.bigcloudsys.cn:8088/project/detail/2265,2015.07.31
移动微校园,,http://zzkf.bigcloudsys.cn:8088/project/detail/2268,2015.07.31
陌电识别器-更懂你的手机贴心大白卫士, 面对络绎不绝的陌生电话，接？还是不接？接的话，担心是执着的房产中介或者推销诈骗，不接的话又怕错过真正有用的重要事情。。。恨不得在接听之前就能知道这个电话是坏人还是好人，对我是骚扰还是重要信息？尤其是对于选择犹豫症患者或者强迫症病人，一个陌生来电简直让内心无比挣扎。 陌电识别器利用运营商的独特数据优势，对陌生来电的各种通信历史和特征进行分析，并结合其与被呼叫用户之前的通信关系和社交关系，对每个陌生电话进行可信任度的计算，并把结果实时推送给用户。最终那些用心险恶的骚扰电话会通通在陌电识别器面前显出原形，而真正找你有事情的正常陌生电话则被过滤下来，安全的送到你的耳边。,http://zzkf.bigcloudsys.cn:8088/project/detail/2525,2015.08.05
定制通勤巴士应用“任意门”,产品介绍：移动出行领域在经过了专车软件的拼杀后，下一个蓝海恐怕只有拼大巴了。每天清晨，在车站和公交地铁上挑战着人体抗压极限的熙熙攘攘的通勤族们是多么渴望能有一个可以听歌睡觉的座位；每天黄昏，背对着空空荡荡的空位的巴士司机们开的也不能叫班车而只能称之为寂寞。通勤市场各方有着各自痛点，如何连接闲置或运转效率偏低的通勤车辆资源，以及大量分散动态的出行需求，使之达到一个相对灵活的平衡，就是本产品的初心。,http://zzkf.bigcloudsys.cn:8088/project/detail/2282,2015.07.31
江湖救急, 江湖救急(帮主驾到)是一款人们在日常生活、工作、个人情感中必备的应急求助软件，给您提供最及时、最准确、最便捷的帮助需求服务，您通过它可以随时随地在线求助，且能快速得到解答和响应，让生活、工作、情感更轻松省心。您可以将自己无法解决的问题通过该软件以最快的速度向周边的网民发出求助信息（当然也可以帮助别人来解决问题），可以通过文字、语音、视频及图片等方式对你的问题进行描述，并附上您所将能付出的回报信息。附近乐于帮助您的网民会通过软件的位置信息和定位功能找到您的位置或到您指定的位置给予帮助，且获取你给予的回报。 ,http://zzkf.bigcloudsys.cn:8088/project/detail/2285,2015.07.31
头手两用式体感遥控器, 随着智能电视的普及和微软Xbox ONE的正式出售，体感游戏越来越受到大众的关注。智能电视上的体感游戏一般由电视遥控器操控，电视遥控器通过重力感应器感知体感操作。大多数用户在玩游戏时认为电视遥控器操作不便、精准度不高、时延长。Xbox ONE的体感游戏让用户轻松地通过动作来操控游戏，可是Xbox ONE的售价在3000元左右，它的价格让许多人望而却步。另外，智能电视和Xbox ONE的体积大，不便于携带，用户只能在家庭中操控体感游戏。最后，适合于智能电视和Xbox ONE的体感游戏数量有限，传统游戏(如街头霸王)无法进行体感操控。针对用户的以上痛点，我团队设计了一个操控精准度高、价格低、便携性强、小巧精美的头手两用式体感遥控器，命名为魔带。魔带让用户无需购买昂贵的游戏主机、只需花费百元就可随时随地通过体感来操控传统游戏和体感游戏。魔带的外形是一个头带，用户可以把它带在头上或手上，来操控智能终端中的游戏软件、办公软件、视频播放软件。智能终端包括手机、电脑、互联网电视盒子、智能电视。我团队设计的产品适合天天酷跑、滑雪大冒险这种只用两三个控制键来操控的跑酷游戏，也适用于“水果杀”、网球、游艇冲浪等动作类游戏。,http://zzkf.bigcloudsys.cn:8088/project/detail/2344,2015.07.31
玩玩,我们的目标是：开发一个以有偿技能交换为目的，通过报偿模式，使得具备一定技能的人能够在闲暇时间通过拥有的技能进行二次创收的平台，同时使得想通过闲散时间进行学习的人能够在某种程度上得到兴趣爱好的培养以及相应技能的提升。,http://zzkf.bigcloudsys.cn:8088/project/detail/2354,2015.07.31
“生动”APP,,http://zzkf.bigcloudsys.cn:8088/project/detail/2356,2015.07.31
