基于位置信息的智汇终端大数据分析产品,通过现有或部署新的室内外智能终端接入点（,http://zzkf.bigcloudsys.cn:8088/project/detail/2316,2015.07.31
智慧公交,智慧公交依托互联网思维，将公交相关服务通过手机来实现。用户可以通过客户端，查询公交车辆车辆实时位置、上下行站点信息，换乘查询、到站距离及通过优化算法计算出的到站时间，方便用户及时选择乘车计划，节约用户时间，提高出行效率。智慧公交可以提供公交车实时地理信息，并在地图上显示定位信息。,http://zzkf.bigcloudsys.cn:8088/project/detail/2078,2015.07.29
停方便,本产品是一款分享各大主要商圈公共停车场信息的手机APP应用，推荐有折扣的停车位、附近的停车场的位置、剩余停车位以及停车价格，省去了用户寻找停车位的时间成本和汽油费用,http://zzkf.bigcloudsys.cn:8088/project/detail/2359,2015.07.31
摇流量,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2159,2015.07.31
奔跑吧！流量,"运营商设定当月流量阀值赛段目标，用户可最多邀请5位朋友以自然月为时间单位进行流量竞赛，赢取奖励获取。流量奖励采取后向流量广告模式，由商家买流量，移动方可以替商家做宣传广告。本应用基于开源gs架构的开发,运营商可以承载至微信、其他APP上，本开发可拉动流量DOU提升同时带动微厅、APP或网页活跃率提升。",http://zzkf.bigcloudsys.cn:8088/project/detail/2201,2015.07.31
云调试大师,云调试大师: ,http://zzkf.bigcloudsys.cn:8088/project/detail/2107,2015.07.30
中国移动出行管家,中国移动出行管家是一款面向大众用户的智能手机APP产品，产品基于移动大数据位置信息运营平台，主要提供城市重要区域场所人流量饱和度实时监控和安全预警功能。产品用于解决目前日益严峻的城市公共区域场所拥挤排队问题和安全问题，首先针对城市里车站、机场、医院、体育馆、公园、商业中心等城市重要区域场所人流量提供实时监控，方便用户了解这些重要区域场所的地当前人流量现状，再选择合适的目的地、出行时间和出行方式。其次产品对城市重要区域场所人流量超出常规的情况下进行分级预警，通过消息推送或者短信等方式提醒群众，预防人群过度密集而带来的踩踏等安全事件的发生。,http://zzkf.bigcloudsys.cn:8088/project/detail/2121,2015.07.30
爱家绿化,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2203,2015.07.31
“和到家”手机APP,本产品是基于安卓和ios系统开发的手机APP软件。,http://zzkf.bigcloudsys.cn:8088/project/detail/2229,2015.07.31
家庭宽带信息管理小工具,依托家宽整体建、营、装、维的理念，实现建设进度表的呈现，由本工具系统提供的多条件查询和筛选功能实现对符合筛选条件的家宽进度的全量信息查询。从而替代原有的古老“Excel数据表”拼表的方式，进一步解决数据的准确性等相关问题。,http://zzkf.bigcloudsys.cn:8088/project/detail/2239,2015.07.31
个人仓库,该产品是一种记录个人有形和无形资产信息的,http://zzkf.bigcloudsys.cn:8088/project/detail/2381,2015.08.01
和营销,“和营销”是一款基于安卓智能手机技术，融合中国移动能力开放平台，帮助政企用户进行市场营销推广的移动互联网工具。,http://zzkf.bigcloudsys.cn:8088/project/detail/2180,2015.07.31
微信商城微信平台,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2281,2015.07.31
微车行,微车行为用户提供基于微信公众号的车型服务，订阅用户可通过公众号实现图文违章查询、违章信息定期推送、实时路况视频观看、出行分析及建议、优惠洗车保养等便捷服务。,http://zzkf.bigcloudsys.cn:8088/project/detail/2186,2015.07.31
国际出访漫游导读产品,随着客户国际出访漫游行为的增多，客户在国外不能正常登陆网络、主被叫、来电显示、短信、上网类的投诉也在增多，客户向我公司反映后，投诉处理耗时较长，客户感知不好。,http://zzkf.bigcloudsys.cn:8088/project/detail/2189,2015.07.31
淘周边,淘周边是一款基于位置搜索分享的社交式交易平台型应用。它基于位置应用的“周边论坛”和“公共聊天”社交功能属全国首创，是未来下一个FaceBook！产品以具备日常频繁使用特点的“周边信息交互”社交功能为基础粘性功能，用于发展维系用户；而后期可引入和扩展“周边商品交易”商业功能，不断展示其强大的商业应用和盈利能力。总之，淘周边是一个创新的社交社区、销售通道、掌上微店、创业平台、广告平台、盈利模式。,http://zzkf.bigcloudsys.cn:8088/project/detail/2455,2015.08.03
掌上航贸,随着”一带一路”战略的实施，港口作为战略的前沿，必将担负起更高的历史使命。以往因港口业务的封闭性，与外界的信息化建设交互不多，而“互联网+”战略的提出，移动4G网络的覆盖完善将为传统的港口业务带来新的革命，推动港口信息化驶向新的快车道。,http://zzkf.bigcloudsys.cn:8088/project/detail/2546,2015.08.05
