title,summary,link,pubtime
移动外勤,上海中移通信移动外勤管理系统依托移动通信网络及定位、GIS、短信等功能，为外销、外巡、外送等中小企业提供的基于位置的外勤管理信息化服务。外勤人员通过移动终端完成现场数据采集、工单接收、业务反馈等工作，同时与后台系统形成实时的数据交互，帮助企业管理人员掌握外勤人员的实际工作情况。,http://zzkf.bigcloudsys.cn:8088/project/detail/2361,2015.07.31
联调及上线日报查询系统,"1、针对所有的项目组，可以进行实时的查询联调的当前进度、联调受阻遇到的问题、上线等相关信息
2、联调人员可以针对每天都具体联调情况来进行更新当前的联调进度和遇到的问题
3、上线人员可以查看预上线都网元的联调情况来判断是否能上线，若上线则填写相关的上线信息等等
4、设置有后台管理，适合每个项目组根据本身的个性化来设置
5、后期准备设置权限来进行管理，即后台管理仅特定的管理员来进行设置，查询部分也只能分配权限的部分来进行，联调日报和上线内容的更新等等都需要根据权限来操作",http://zzkf.bigcloudsys.cn:8088/project/detail/2145,2015.07.31
神笔,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2428,2015.08.03
奔跑吧！流量,"运营商设定当月流量阀值赛段目标，用户可最多邀请5位朋友以自然月为时间单位进行流量竞赛，赢取奖励获取。流量奖励采取后向流量广告模式，由商家买流量，移动方可以替商家做宣传广告。本应用基于开源gs架构的开发,运营商可以承载至微信、其他APP上，本开发可拉动流量DOU提升同时带动微厅、APP或网页活跃率提升。",http://zzkf.bigcloudsys.cn:8088/project/detail/2201,2015.07.31
和流量,官方权威全网产品，精准监控流量使用情况，智能流量提醒，一键流量订购，流量加油，优惠提醒，单价测算，积分换流量，移动业务推荐，流量社区。,http://zzkf.bigcloudsys.cn:8088/project/detail/2498,2015.08.04
“浮云神码”二维码智能插件应用,通过二维码智能插件的解决方案，以插件形式，为网站、APP客户端等开放二维码功能，同时可为行业客户提供二维码解决方案。,http://zzkf.bigcloudsys.cn:8088/project/detail/2076,2015.07.29
点点聚,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2332,2015.07.31
中国移动出行管家,中国移动出行管家是一款面向大众用户的智能手机APP产品，产品基于移动大数据位置信息运营平台，主要提供城市重要区域场所人流量饱和度实时监控和安全预警功能。产品用于解决目前日益严峻的城市公共区域场所拥挤排队问题和安全问题，首先针对城市里车站、机场、医院、体育馆、公园、商业中心等城市重要区域场所人流量提供实时监控，方便用户了解这些重要区域场所的地当前人流量现状，再选择合适的目的地、出行时间和出行方式。其次产品对城市重要区域场所人流量超出常规的情况下进行分级预警，通过消息推送或者短信等方式提醒群众，预防人群过度密集而带来的踩踏等安全事件的发生。,http://zzkf.bigcloudsys.cn:8088/project/detail/2121,2015.07.30
优优小宝,“优优小宝”是一款面向小学生群体，方便教师、家长在学生教育及学生在校情况进行全方位沟通的家校互动产品。通过移动端的即时通信、消息通知等模块，有效实现家校沟通的各项需求，加强学校、老师和家长之间的连接。希望开辟一种全新的家校沟通方式，将教师、家长及学生之间的联系推向一个更广阔的空间。,http://zzkf.bigcloudsys.cn:8088/project/detail/2136,2015.07.30
移动淘金,“,http://zzkf.bigcloudsys.cn:8088/project/detail/2410,2015.08.03
微信公众号“IDC直通车”,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2426,2015.08.03
爱的储蓄罐,该产品是一款手机APP产品，设计理念是用户可以存储自己与亲友的甜蜜瞬间，搭建亲友间沟通的桥梁。通过传递小纸条、互送爱心缓解僵持的人际关系。关注亲友的动态信息，分享自己幸福的时刻，能够互相增进亲情、友情及爱情。,http://zzkf.bigcloudsys.cn:8088/project/detail/2192,2015.07.31
人人推,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2449,2015.08.03
物流通,本产品为系统产品，硬件方面使用中移物联网有限公司出品的“路尚”，提取车辆的位置和车辆状态等信息，平台端基于“和地图”平台或者各省集客的位置通平台，提供基于位置信息的综合服务，用户端为手机APP，为客户提供物流配送服务。吸引散户物流车队进驻，通过更加高效和精准的配货，实现物流运输的效率最大化，最大限度的利用中小型车队和个人散户。同时，为中小物流企业提供车辆位置信息跟踪，为用户提供货品信息跟踪，并为司机提供车辆状态信息诊断和路况信息推送。,http://zzkf.bigcloudsys.cn:8088/project/detail/2137,2015.07.30
基于用户号码的身份验证工具,验证工具包含一套用户身份验证机制以及加密、解密两部分算法，通过生成密文,http://zzkf.bigcloudsys.cn:8088/project/detail/2164,2015.07.31
淘周边,淘周边是一款基于位置搜索分享的社交式交易平台型应用。它基于位置应用的“周边论坛”和“公共聊天”社交功能属全国首创，是未来下一个FaceBook！产品以具备日常频繁使用特点的“周边信息交互”社交功能为基础粘性功能，用于发展维系用户；而后期可引入和扩展“周边商品交易”商业功能，不断展示其强大的商业应用和盈利能力。总之，淘周边是一个创新的社交社区、销售通道、掌上微店、创业平台、广告平台、盈利模式。,http://zzkf.bigcloudsys.cn:8088/project/detail/2455,2015.08.03
音迹,音迹。,http://zzkf.bigcloudsys.cn:8088/project/detail/2578,2015.08.07
玩玩,我们的目标是：开发一个以有偿技能交换为目的，通过报偿模式，使得具备一定技能的人能够在闲暇时间通过拥有的技能进行二次创收的平台，同时使得想通过闲散时间进行学习的人能够在某种程度上得到兴趣爱好的培养以及相应技能的提升。,http://zzkf.bigcloudsys.cn:8088/project/detail/2354,2015.07.31
一会,一会: ,http://zzkf.bigcloudsys.cn:8088/project/detail/2112,2015.07.30
室分全生命周期管理系统,通过九大流程精准定位，逐一把控室分建设的全生命周期中的每个细节，解决目前粗旷型管理中存在的环节空当，形成需求-建议双模管理定位的机制。解决现有工作环节中的疑点和难点，有效提高室内信号分布信号质量，提升网络性能，从而增强用户感知度。,http://zzkf.bigcloudsys.cn:8088/project/detail/2244,2015.07.31
流量百宝箱,一个免费赚流量平台。企业客户可登录该平台，向中国移动采购一定数量的流量包，通过问卷奖励、游戏奖励、看广告奖励等等方式赠送给登录该平台的个人用户，由此可获得客户资料、问卷信息、广告推送等收益。,http://zzkf.bigcloudsys.cn:8088/project/detail/2288,2015.07.31
舒旅,"""",http://zzkf.bigcloudsys.cn:8088/project/detail/2077,2015.07.29
和营销,“和营销”是一款基于安卓智能手机技术，融合中国移动能力开放平台，帮助政企用户进行市场营销推广的移动互联网工具。,http://zzkf.bigcloudsys.cn:8088/project/detail/2180,2015.07.31
滴滴校园,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2447,2015.08.03
和掌中宝,“和掌中宝”零流量手机文件分享工具是围绕“手机文件分享麻烦”及“手机传输文件需要耗费流量”的核心问题，基于“圈子营销”概念开发的手机应用，其核心是在向用户提供“手机文件传输”和“应用分享”两项免费便捷服务，不但方便用户手机文件的管理，而且能快速实现手机应用在用户群中的快速推广扩散。,http://zzkf.bigcloudsys.cn:8088/project/detail/2195,2015.07.31
微体验,微体验是将微信平台与中国移动发烧友俱乐部进行融合，借助微信公众账号平台，打造一个从新业务产品上线、俱乐部会员招募、体验任务发布、会员体验反馈和会员任务奖励机制等多种功能一体化的线上移动新业务发烧友俱乐部平台。,http://zzkf.bigcloudsys.cn:8088/project/detail/2295,2015.07.31
移动宽带助手,随着公司光纤宽带业务发展日益壮大，我们的宣传手段已经略显落后，以及办理流程也有待优化。为让在家宽业务发展中，与客户沟通顺畅，加大宣传力度，提高办理效率。结合手机与互联网技术打造适用于一线营销人员及用户的精品,http://zzkf.bigcloudsys.cn:8088/project/detail/2075,2015.07.29
无人勘测分行器,无人勘测分行器采用锂聚合物高性能电池提供动力，无燃油，整体结构为碳纤维。,http://zzkf.bigcloudsys.cn:8088/project/detail/2414,2015.08.03
尿一尿产品,“尿一尿”APP主要目标客户群体为2岁左右宝宝父母。通过“尿一尿”APP，协助父母科学指导宝宝逐步培养健康的自主尿尿习惯，完成宝宝生长过程中的一个重要跨越。,http://zzkf.bigcloudsys.cn:8088/project/detail/2172,2015.07.31
司家车,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2153,2015.07.31
打车类软件使用客户出行OD研究模型,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2166,2015.07.31
亲和密,亲和密APP通过构建亲密圈，帮助父母等年龄较大或者工作忙碌的家人朋友（需授权）监控业务使用情况，代办业务，减少用户不必要的开支，放心大胆的使用，促进业务的发展，减少用户询问和投诉。,http://zzkf.bigcloudsys.cn:8088/project/detail/2439,2015.08.03
人口密度预警,该产品面向政府客户，使用CMNET互联网。通过基站信令采集，加上位置信息，计算出指定区域内的人口密度。,http://zzkf.bigcloudsys.cn:8088/project/detail/2307,2015.07.31
欢乐抢流量,2015,http://zzkf.bigcloudsys.cn:8088/project/detail/2340,2015.07.31
找车位,产品名称：“找车位”,http://zzkf.bigcloudsys.cn:8088/project/detail/2357,2015.07.31
便民医疗小助手,便民医疗小助手是一款和医疗相关的APP，功能包括：医院地图、检查结果推送、病历夹、医院挂号、医院就诊流程、家庭医生、讨论区等七个功能。APP主要给患者用户提供医院科室分布指引、医院检查结果的推送和通知、医院就医的流程介绍，为患者就医时提供方便；该APP还为医生提供了病历夹的功能，用于医生记录病历等用途；医院地图功能还为医院工作人员减少导诊工作，检查结果推送也可为医院的无纸化工作的推进，减少医院的材料耗比；APP还为用户提供家庭医生功能，可在家治疗简单的疾病、伤患等；APP提供讨论区，可供患者、医生讨论病情等；APP主页上方有营销轮播图，可设置轮播的广告数，可以推广中国移动自有业务、近期活动，也可以招商，播放各医院的宣传广告。,http://zzkf.bigcloudsys.cn:8088/project/detail/2144,2015.07.31
基于TD-LTE智能终端的远程技术支持及自动运维工具,将安装了本产品手机,http://zzkf.bigcloudsys.cn:8088/project/detail/2554,2015.08.06
智能精准快调天支,智能精准快调天支产品包括五部分。,http://zzkf.bigcloudsys.cn:8088/project/detail/2389,2015.08.03
和分惠,这是一款APP，它能及时向手机用户推送衣、食、住、行、娱乐方面的优惠券或个性化的产品信息，用户可使用中国移动积分（简称“和分”）兑换电子优惠券（二维码或数字兑换码），到相应的商家进行消费。,http://zzkf.bigcloudsys.cn:8088/project/detail/2228,2015.07.31
Ifan,一、产品主要思路：将客户对象从目前的个人客户、大企业客户向“大行业，微企业”的聚类客户拓展，以互联网思维将目前公司掌握的数据能力变现。餐饮,http://zzkf.bigcloudsys.cn:8088/project/detail/2191,2015.07.31
中国移动国际漫游助手,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2220,2015.07.31
和语,本产品是为了让用户快速又和谐通话而开发出的手机,http://zzkf.bigcloudsys.cn:8088/project/detail/2553,2015.08.06
游迹,游迹即游客实时轨迹专家，利用运营商基站数据，实现用户轨迹跟踪、热门景点热力图展示功能，为游客制定、修改出行路线，生成旅行轨迹、寻找导游等提供,http://zzkf.bigcloudsys.cn:8088/project/detail/2310,2015.07.31
大镖师,大镖师: ,http://zzkf.bigcloudsys.cn:8088/project/detail/2111,2015.07.30
针对县城居民的微信平台,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2430,2015.08.03
生活号码百事通,生活号码百事通项目主要面向个人用户提供社会生活中各类社会服务以及商户的电话号码查询与免费拨打功能，内容主要涉及到相关行业的名称、地址、电话号码为主体的内容，相当本地的工商企业的户口本，实现可免费拨打的手机黄页,http://zzkf.bigcloudsys.cn:8088/project/detail/2197,2015.07.31
“和”互联,“和”互联是一款基于手机号注册的实名制认证方式，在注册的时候，通过用户手机联系人中已经在使用的人并自动添加到你的手机联系人名单里。实现亲友、同事间集合语音通信、消息推送（在线及离线方式）、音视频、文件共享、位置共享、多人实时语音通信等功能的通讯软件。该软件支持单聊及群聊模式，在群聊模式中，可以实现群内用户（非隐藏号码）的实时语音通信及消息收发功能。,http://zzkf.bigcloudsys.cn:8088/project/detail/2456,2015.08.03
应急通：为移动应急通讯而生！,请问：您的智能手机能待机几天？,http://zzkf.bigcloudsys.cn:8088/project/detail/2490,2015.08.04
好老师,“好老师”是基于公司LBS业务及139社区，面向学生、家长、教师和社会教学力量，展现教学资源和求学需求的融合社区。以PC+MOBILE无缝接入，利用139社区丰富的社交网络资源，优质权威的教学资源，实现互联网解决个性化教育供需关系，促成线下教育的APP软件。,http://zzkf.bigcloudsys.cn:8088/project/detail/2292,2015.07.31
好老师,“好老师”是基于公司LBS业务及139社区，面向学生、家长、教师和社会教学力量，展现教学资源和求学需求的融合社区。以PC+MOBILE无缝接入，利用139社区丰富的社交网络资源，优质权威的教学资源，实现互联网解决个性化教育供需关系，促成线下教育的APP软件。,http://zzkf.bigcloudsys.cn:8088/project/detail/2360,2015.07.31
淘旧,"该产品是一个校园服务APP，总体规划包括校园的科目考试成绩查询、课表查询、二手物品交易、食堂订餐、顺风车上下课（自行车）、家教兼职、社区吐槽等，本期主要侧重于二手交易。
1、用户下载APP并注册后，可以查看校园内学习生活需要使用到的新旧物品，以实惠的价格买到合用的物品；
2、用户不常用的物品，可以将其信息发布到APP上，供其他需要的同学购买；
3、后期可以增加其他校园服务：如考试成绩查询，课表查询，家教兼职等；
4、产品发展到一定程度可以与社会二手市场进行合作，到平台进行物品出售。",http://zzkf.bigcloudsys.cn:8088/project/detail/2115,2015.07.30
嗨！走起来,一款可以设置虚拟跑步,http://zzkf.bigcloudsys.cn:8088/project/detail/2242,2015.07.31
移动和众寻,移动和众寻是一个基于公益服务性质的应用APP，产品的目标致力于帮助移动巩固现有客户，挖掘潜在客户，在提供公益服务的同时带来出色的品牌收益。安装APP的用户要进行实名认证，在认证通过后，可登入家庭中孩子的信息，当在儿童走失后，可迅速使用寻呼功能，将孩子的信息以彩信的形式发送给用户基站定位的小区所在范围及周围小区范围的其他移动用户，可以使用户在第一时间得到走失孩子的有效信息，,http://zzkf.bigcloudsys.cn:8088/project/detail/2509,2015.08.05
北斗天信,北斗天信：,http://zzkf.bigcloudsys.cn:8088/project/detail/2485,2015.08.04
号绑,用来记录手机号码与银行、互联网产品、网站等绑定信息的中国移动,http://zzkf.bigcloudsys.cn:8088/project/detail/2551,2015.08.06
充电桩+,充电桩+是一款集充电桩管理、电费支付、充电桩共享于一身的智能管理系统。该产品是基于移动互联网电动车综合服务的移动应用，致力于构建强大的汽车充电智慧网络。此外，该产品还拥有专属电动汽车用户的互动交流平台，支持私人充电桩分享，经营以及预约，达到资源共享的目的。,http://zzkf.bigcloudsys.cn:8088/project/detail/2299,2015.07.31
咔嚓,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2510,2015.08.05
出行人流查询,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2333,2015.07.31
微信排队机,利用微信公众号，开发的一个排队系统。商户用户可以利用用微信预约排号；营业员可以利用微信叫号；可以利用微信打印号单。,http://zzkf.bigcloudsys.cn:8088/project/detail/2167,2015.07.31
通过USB自启动技术及虚拟化技术打造高安全性、可随身携带的云操作系统,这是一款通过,http://zzkf.bigcloudsys.cn:8088/project/detail/2556,2015.08.06
中小企业新闻与投票系统,中小企业新闻与投票系统是为满足中小企业宣传企业文化与企业新闻的需求，兼顾企业投票的小型,http://zzkf.bigcloudsys.cn:8088/project/detail/2308,2015.07.31
记朵小红花,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2336,2015.07.31
国际出访漫游导读产品,随着客户国际出访漫游行为的增多，客户在国外不能正常登陆网络、主被叫、来电显示、短信、上网类的投诉也在增多，客户向我公司反映后，投诉处理耗时较长，客户感知不好。,http://zzkf.bigcloudsys.cn:8088/project/detail/2189,2015.07.31
移动宝宝在线,集园区公告、实时直播、班级相册、成长轨迹、通讯录为一体的宝宝在线手机应用,http://zzkf.bigcloudsys.cn:8088/project/detail/2459,2015.08.04
党建汇-党建信息资源应用平台,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2216,2015.07.31
满意宝,满意宝，保满意。针对用户投诉的问题，形成投诉工单，在工单流转过程中，实时显示工单流转的情况，并显示每个环节处理人员的处理方式或处理意见，并给出预期解决的时限。,http://zzkf.bigcloudsys.cn:8088/project/detail/2249,2015.07.31
一公里,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2576,2015.08.06
积分众筹,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2325,2015.07.31
手机病毒提醒产品,随着移动通信网络的发展，融合,http://zzkf.bigcloudsys.cn:8088/project/detail/2126,2015.07.30
个人仓库,该产品是一种记录个人有形和无形资产信息的,http://zzkf.bigcloudsys.cn:8088/project/detail/2381,2015.08.01
和食客（农产品溯源）,和食客（农产品溯源）是围绕打造各地名优特农业品牌，加快农业产业发展和农民增收，利用移动优势，联合权威农业部门、科研机构、农业院校、农产品检测机构、监管机构，重点针对各地名特色农产品属性，将农产品品种、产地、种植、生产、加工、包装、仓储、物流配送、销售以及技术检测、监管等过程和环节联系起来，消费者通过手机及时、便捷地对自己所购产品的各类信息一目了然。实现农产品“从农田到餐桌”的信息追溯。,http://zzkf.bigcloudsys.cn:8088/project/detail/2400,2015.08.03
流量矿工APP及插件,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2453,2015.08.03
优优小宝,优优小宝:,http://zzkf.bigcloudsys.cn:8088/project/detail/2108,2015.07.30
接入网客户智能管理系统,目前，中国移动有线接入客户对所使用的业务的运行、使用、故障处理等情况均处于“不了解”的状态，客户对业务的感知度低、定制化程度低、市场黏性低，在激烈的市场竞争环境下，使得中国移动的宽带市场处于不利地位。,http://zzkf.bigcloudsys.cn:8088/project/detail/2507,2015.08.05
一点通,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2538,2015.08.05
圈子共享,圈子共享是基于移动互联网的营销推广平台，借助目前社交平台，向朋友、亲戚、同事、同学、家人等圈员分享实用的、好玩的移动业务，被推荐方成功办理业务后，双方获利。,http://zzkf.bigcloudsys.cn:8088/project/detail/2329,2015.07.31
智慧公交,智慧公交依托互联网思维，将公交相关服务通过手机来实现。用户可以通过客户端，查询公交车辆车辆实时位置、上下行站点信息，换乘查询、到站距离及通过优化算法计算出的到站时间，方便用户及时选择乘车计划，节约用户时间，提高出行效率。智慧公交可以提供公交车实时地理信息，并在地图上显示定位信息。,http://zzkf.bigcloudsys.cn:8088/project/detail/2078,2015.07.29
基于客户端的端到端业务感知质量监测分析产品,通过端到端的业务自动化测试和IP网络包、无线信令包采集，后台结合数据包进行深度分析，实现业务网络调度质量分析和用户体验提升目标。产品能完成掌握真实的业务用户体验数据，包括应用的启动性能、访问等待时长、应用访问成功率、终端性能消耗情况、网络资源调度情况等信息。同时发现影响用户体验的关键问题节点，以进行针对性问题分析解决和优化。最终建立测试发现问题、问题解决、问题复测流程，促进问题闭环解决。,http://zzkf.bigcloudsys.cn:8088/project/detail/2119,2015.07.30
Baymax心情管家,“,http://zzkf.bigcloudsys.cn:8088/project/detail/2222,2015.07.31
业务100,全功能移动营业厅，真正的一站式服务；操作便捷，功能快速切换,http://zzkf.bigcloudsys.cn:8088/project/detail/2225,2015.07.31
流量宝,流量宝是是一款基于智能手持终端的第三方虚拟货币支付平台应用APP。,http://zzkf.bigcloudsys.cn:8088/project/detail/2230,2015.07.31
看脸APP-可以匿脸的交友软件,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2262,2015.07.31
手机健康助理,     ,http://zzkf.bigcloudsys.cn:8088/project/detail/2280,2015.07.31
